央视频道,#genre#
陕西地区,#genre#
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229735/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
贵州地区,#genre#
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229758/1.m3u8
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8
山西地区,#genre#
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229721/1.m3u8
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
山西卫视,http://223.75.149.129:9906/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西地区,#genre#
广西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8
广西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林地区,#genre#
吉林卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230361/1.m3u8
吉林卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230557/1.m3u8
甘肃地区,#genre#
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230502/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
海南地区,#genre#
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229794/1.m3u8
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8
三沙卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
宁夏地区,#genre#
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229688/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
青海地区,#genre#
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229731/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
新疆地区,#genre#
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230659/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229729/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230030/1.m3u8
兵团卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
黑龙江地区,#genre#
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229816/1.m3u8
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古地区,#genre#
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230039/1.m3u8
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230039/1.m3u8
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229704/1.m3u8
内蒙古卫视,http://223.75.149.129:9906/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
未知分组,#genre#
音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230541/1.m3u8
咸宁通山综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000540
中国交通,rtsp://111.48.34.138:1554/170000004112/HBGD9456787509941002241787089416
汽摩,http://111.48.34.138/000000001000PLTV/88888888/224/3221230490/1.m3u8
汽摩,http://111.48.34.138/000000001000PLTV/88888888/224/3221230076/1.m3u8
汽摩,http://111.48.34.138/000000001000PLTV/88888888/224/3221230490/1.m3u8
环球奇观,http://111.48.34.138/000000001000PLTV/88888888/224/3221230392/1.m3u8
环球奇观,http://111.48.34.138/000000001000PLTV/88888888/224/3221230392/1.m3u8
环球奇观,http://111.48.34.138/000000001000PLTV/88888888/224/3221229716/1.m3u8
晴彩青少,http://111.48.34.138/000000001000PLTV/88888888/224/3221230584/1.m3u8
晴彩篮球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230336/1.m3u8
晴彩竞技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230371/1.m3u8
晴彩广场舞,http://111.48.34.138/000000001000PLTV/88888888/224/3221230582/1.m3u8
百事剧集2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230675/1.m3u8
百事剧集1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230642/1.m3u8
百事电影1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230640/1.m3u8
百事电影3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230638/1.m3u8
鄂州文旅生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230564/1.m3u8
咸宁通城综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000534
孝感孝昌新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000437
孝感应城综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000524
神龙架综合,http://221.234.48.152:19888/hls/snjt/snjt_live.m3u8
CCTVCCTV-台球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000348
CCTVCCTV-台球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230173/1.m3u8
CCTVCCTV-台球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230484/1.m3u8
秭归融媒,rtsp://111.48.34.138:1554/170000004112/99180001
CCTV-新影老故事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230539/1.m3u8
CCTV-新影老故事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230087/1.m3u8
CCTV-新影中学生,http://111.48.34.138/000000001000PLTV/88888888/224/3221230602/1.m3u8
CGTN纪录片,http://111.48.34.138/000000001000PLTV/88888888/224/3221230430/1.m3u8
CGTN纪录片,http://111.48.34.138/000000001000PLTV/88888888/224/3221230529/1.m3u8
鄂州文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230564/1.m3u8
荆州文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230572/1.m3u8
三峡旅游生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230589/1.m3u8
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
