📺央视频道,#genre#
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://110.7.130.134:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV-13,http://110.7.129.116:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.17.116.69:9903/tsfile/live/0013_1.m3u8
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.234.21.109:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.120.109.24:9003//hls/14/index.m3u8
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
CCTV-13,http://183.17.236.187:8888/udp/239.77.0.188:5146
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV-13,http://116.117.105.247:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
CCTV-13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://171.213.140.54:8123/udp/239.93.0.66:5140
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128
CCTV-13,http://110.7.130.91:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://111.196.129.152:20000/udp/239.3.1.124:8128
CCTV-13,http://114.252.239.133:9876/udp/239.3.1.124:8128
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://222.129.139.91:8888/udp/239.3.1.124:8128
CCTV-13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.7.128.156:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV-13,http://101.74.31.69:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://171.213.140.54:8123/udp/239.93.1.29:6000
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.7.130.51:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://125.33.89.106:5566/udp/239.3.1.65:8132
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://114.83.223.132:9999/udp/239.45.3.23:5140
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.129.139.91:8888/udp/239.3.1.65:8132
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.7.130.134:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://123.113.187.204:8000/udp/239.3.1.65:8132
CCTV-14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.120.109.24:9003//hls/15/index.m3u8
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://183.17.236.187:8888/udp/239.77.1.161:5146
CCTV-14,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8
CCTV-14,http://110.7.129.204:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://218.67.175.63:8888/udp/225.1.2.194:5002
CCTV-15,http://111.196.129.152:20000/udp/239.3.1.153:8136
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://110.7.130.44:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://116.117.105.247:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://110.52.244.53:9003//hls/16/index.m3u8
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.7.129.116:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.83.223.132:9999/udp/239.45.1.200:5140
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.14.89.182:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV-15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://121.19.134.139:808/tsfile/live/0015_1.m3u8
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136
CCTV-15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV-16,http://218.67.175.63:8888/udp/225.1.2.237:5002
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://171.120.109.24:9003//hls/17/index.m3u8
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV-16,http://123.122.162.7:19999/udp/239.3.1.184:8001
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV-16,http://113.15.184.196:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://123.122.163.183:19999/udp/239.3.1.184:8001
CCTV-16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV-16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.184:8001
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.184:8001
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV-17,http://114.83.223.132:9999/udp/239.45.3.52:5140
CCTV-17,http://101.74.30.7:9901/tsfile/live/1009_1.m3u8
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.120.109.24:9003//hls/18/index.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV-17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV-17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8
CCTV-17,http://114.252.239.133:9876/udp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8
CCTV-17,http://218.67.175.63:8888/udp/225.1.2.52:5002
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://106.53.99.30/dl/bjyd.php?id=12
CCTV-17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV-17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://171.213.140.54:8123/udp/239.93.0.92:5140
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://113.15.184.196:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV-17,http://123.122.162.7:19999/udp/239.3.1.151:8144
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://183.17.236.187:8888/udp/239.77.1.121:5146
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://ha.xushining.com:50000/udp/225.1.2.52:5002
CCTV-17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV-17,http://101.74.31.69:9901/tsfile/live/1009_1.m3u8
CCTV-17,http://111.196.135.75:8686/udp/239.3.1.151:8144
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.122.163.183:19999/udp/239.3.1.151:8144
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://123.113.187.204:8000/udp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
